studentId,prefix,courseCode,courseTitle
15,CSCE,1001,Fundamentals of Computer Science
15,ENGR,1001,Introduction to Engineering
15,ENGR,1005,Descriptive Geometry and Engineering Drawing
15,LALT,1020,Libraries&Learning Tech
15,PHYS,1021,Electricity & Magnetism
15,PHYS,1022,General Physics Laboratory II
15,RHET,1020,Research Writing
15,SCI,1020,Scientific Thinking
15,CSCE,1101,Programming Fundamentals
15,MACT,2123,Calculus III
15,PHIL,2100,Philosophical Thinking
15,PHYS,2211,Introduction to Electronics
15,PHYS,2213,Electronics Lab for Computer Scientists & Computer Engineers
15,THTR,1101,The World of the Theatre
15,CSCE,2201,Data Structures & Algorithms
15,CSCE,2301,Digital Design I
15,CSCE,2302,Digital Design I Lab
15,ENGR,2102,Engineering Mechanics I (Statics)
15,MACT,2131,Discrete Mathematics
15,PSYC,1000,Introduction to Psychology
15,ARIC,2346,Survey of Arab History
15,CSCE,2303,Computer Organization & Assembly Language Programming
15,CSCE,3701,Software Engineering
15,ENGR,3222,Engineering Economy
15,MACT,2141,Differential Equations
15,MACT,3224,Probability and Statistics
15,ARIC,3106,Arabic Literature & Film
15,BADM,2001,Introduction to Business
15,CSCE,3301,Computer Architecture
15,CSCE,3302,Computer Architecture Lab
15,CSCE,4930,Selected Topics in Computer Science and Engineering: Analysis & Design of Algorithms
15,MACT,2141,Differential Equations
15,CSCE,3303,Fundamental Microelectronics
15,CSCE,3401,Operating systems
15,CSCE,3611,Digital Signal Processing
15,LING,2201,Languages of the World
15,MACT,2132,Linear Algebra
15,CSCE,2501,Fundamentals of Database Systems
15,CSCE,4411,Fundamentals of Distributed Systems
15,ENGR,2104,Engineering Mechanics II (Dynamics)
15,ENGR,3202,Engineering Analysis and Computation I
15,ENGR,3322,Fundamentals of Thermofluids
15,CSCE,3104,Concepts of Programming Languages
15,CSCE,3304,Digital Design II
15,CSCE,3312,Computer Networks
15,CSCE,3313,Computer Networks Lab
15,CSCE,4702,Secure Systems Engineering
15,CSCE,4930,Selected Topics in Computer Science and Engineering: Introduction to Information Theory
15,CSCE,4980,Senior Project I
15,CSCE,3101,"Programming Language: ""Programming Language in Python"""
15,DSGN,3270,Selected Topics in Design: Introduction to Game Design and Development
15,CSCE,4301,Embedded Systems
15,CSCE,4302,Embedded Systems Lab
15,CSCE,4950,Industrial Training
15,CSCE,4981,Senior Project II
15,ENTR,3102,Entrepreneurship and Innovation
15,CSCE,3313,Computer Networks Lab
15,CSCE,4702,Secure Systems Engineering
15,CSCE,4930,Selected Topics in Computer Science and Engineering: Introduction to Information Theory
15,CSCE,4980,Senior Project I
15,CSCE,3101,"Programming Language: ""Programming Language in Python"""
15,DSGN,3270,Selected Topics in Design: Introduction to Game Design and Development
15,CSCE,4301,Embedded Systems
15,CSCE,4302,Embedded Systems Lab
15,CSCE,4950,Industrial Training
15,CSCE,4981,Senior Project II
15,ENTR,3102,Entrepreneurship and Innovation
